,[RSP2011],HIP,RAJ2000,DEJ2000,2MASS,EPIC,Kpmag,Mass,Bin,Ap,lc,IPer,IPw,I99.9,Q,mPer,use,K2Per,K2Pw,Amp,Ng,Bl,Lit,bp,dec,dec_err,gmag,kepmag,kepmag_err,parallax,parallax_err,ra,ra_err,rp,source_id,prot
0,   64,     ,03 34 10.5,+22 04 21.2,03341053+2204213,210942999,13.68,    0.17,2,4.0,det,1.8088,0.6747,0.0094,0,N,corr,    1.8088,    0.8608,0.0082635,Y,N,1,16.502295,22.07239943833577,0.06235192386486481,14.6100855,13.675,999999,28.166406629878804,0.09678465683350156,53.5448607812327,0.08454235409563697,13.300308,64552022725337856,1.8088
1,     ,     ,03 40 45.8,+17 34 47.7,03404581+1734477,210643507,16.64,    0.13,0,3.0,det,22.2675,0.0867,0.0091,2,N,corr,          ,          ,0.020289500000000002,N,N,0,18.53926,17.579829158178075,0.0883219584568551,16.26901,16.638,999999,23.805452541047778,0.14664036639740308,55.19164292962531,0.11423633249543032,14.877822,44388010264995200,0.0
2,   75,     ,03 42 04.4,+16 25 18.3,03420441+1625183,210563410,15.13,    0.18,0,2.0,det,21.4717,0.096,0.0083,2,N,corr,          ,          ,0.1586375,Y,Y,0,16.72378,16.421655118460734,0.059110599838552824,14.872567,15.128,999999,23.380591334351095,0.10148037320232266,55.51916283028222,0.08838646269421827,13.567423,44052178182130816,0.0
3,   78,     ,03 43 47.0,+20 51 36.4,03434706+2051363,210865372,13.38,    0.32,0,2.5,det,12.3675,0.5442,0.0091,0,N,corr,   12.3168,    0.6320,0.014581,Y,N,0,14.837266,20.859946975712486,0.038860150280911845,13.336599,13.38,999999,22.088883138361986,0.06410096313550968,55.94682289747211,0.056599321336018124,12.140936,63395989328447232,12.3168
4,   80,     ,03 46 59.5,+15 24 16.8,03465952+1524170,210499476,14.16,    0.18,2,4.0,det,0.8584,0.7303,0.0098,0,N,corr,    0.8584,    0.7517,0.0058145,N,N,1,15.804864,15.404582679428387,0.08247696369468863,13.963063,14.165,999999,35.27450898256822,0.13240274009200698,56.74914924970167,0.14345109049262392,12.665202,42947680095257344,0.8584
5,   82,     ,03 49 43.2,+24 19 04.6,03494325+2419046,211084463,14.99,    0.38,0,3.0,det,22.1036,0.0723,0.0096,2,N,corr,          ,          ,0.0917035,Y,Y,0,17.782963,24.318575009079925,0.05619172594649236,16.065794,14.987,999999,7.388972892374284,0.11912328241293109,57.42804185142256,0.11320091564554544,14.769576,66556672943906688,0.0
6,   85,18018,03 51 03.0,+23 54 13.5,03510309+2354134,211058178,9.78,    0.79,2,4.5,det,12.5745,0.5555,0.0094,0,N,corr,   12.5745,    0.5562,0.0033689999999999996,Y,N,1,10.446387,23.90344383675505,0.018484551159950884,9.787785,9.779,999999,24.464327082342002,0.04525517791435899,57.763697704805395,0.04102177844434248,9.042575,66482352830035840,12.5745
7,   86,     ,03 52 41.0,+25 48 16.0,03524101+2548159,211169647,10.59,    0.66,0,6.5,det,14.6609,0.6264,0.01,0,M,corr,   14.6609,    0.6342,0.0035175,Y,Y,0,11.364372,25.804215691891365,0.019285474017478217,10.572748,10.592,999999,22.489759048612417,0.060383251845635734,58.17154351467567,0.05471609070137544,9.732307,67351757289092224,14.6609
8,   87,     ,03 52 42.7,+25 12 26.2,03524271+2512260,211137806,15.35,    0.13,0,3.0,det,14.3802,0.5712,0.0102,0,N,corr,   14.3802,    0.7170,0.014247,Y,N,0,18.181225,25.207022562601956,0.0460185338631127,16.261477,15.35,999999,9.46179604132785,0.12794393081077482,58.17860423718143,0.11935566571951758,14.930154,66895941000532736,14.3802
9,   94,18322,03 55 01.3,+12 29 08.2,03550142+1229081,210359769,9.76,    0.63,0,3.5,det,22.1036,0.0502,0.0111,2,N,corr,          ,          ,0.016071000000000002,Y,M,0,10.363303,12.485542172745534,0.02064607570286227,9.766113,9.762,999999,21.72182299425588,0.04078364057133296,58.75658414086355,0.03570228432917655,9.067604,38354680725946240,0.0
10,   98,     ,03 55 36.9,+21 18 48.1,03553690+2118482,210894955,14.59,    0.13,0,5.0,raw,38.0683,0.2157,0.009,1,N,sec ,    0.7257,    0.0902,0.0029935,Y,N,0,18.088175,21.31314265930123,0.06940091754595412,15.706417,14.585,999999,34.68742594617263,0.13496177330064685,58.904847206953285,0.12667000690894933,14.286435,51730755074345088,0.7257
11,   99,     ,03 55 57.1,+18 25 56.2,03555715+1825564,210704853,13.11,    0.37,0,5.0,det,22.7739,0.566,0.0091,1,Y,corr,   23.1244,    0.6160,0.006335,N,N,0,14.428411,18.43215065466959,0.03202384412637113,13.017426,13.107,999999,22.867298831383366,0.06463317278407117,58.98885223589192,0.060854954829150175,11.858597,49968306654050944,23.1244
12,  104,     ,03 58 14.3,+12 37 40.8,03581434+1237408,210365286,14.1,    0.17,0,5.0,det,0.8686,0.2837,0.0096,0,N,corr,    0.8686,    0.3102,0.0028255,Y,Y,0,17.014067,12.627970698425889,0.05521764845803914,15.111156,14.096,999999,21.94614820383863,0.10251905075692777,59.56042372775033,0.09868401755145721,13.799521,38329666836450304,0.8686
13,  106,     ,03 58 35.8,+13 06 18.1,03583581+1306182,210384590,9.17,    1.17,1,5.0,det,22.4337,0.0813,0.0103,2,N,corr,          ,          ,0.050151999999999995,Y,N,0,9.214348,13.104995034978229,0.021495314803280652,8.840317,9.168,999999,16.299941353266533,0.05037039680314023,59.649610021738916,0.046479190717995195,8.341402,38453464973610496,0.0
14,  109,     ,03 59 14.1,+22 02 37.8,03591417+2202380,210941195,13.36,    0.46,0,4.5,det,20.5888,0.3876,0.0092,1,M,corr,   20.7309,    0.6087,0.001973,Y,N,0,13.277638,22.04366757805516,0.02418740029641039,12.076345,13.363,999999,24.63161047024897,0.05021229064593435,59.809805370747746,0.045274816905320814,11.005822,53257461329357312,20.7309
