,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,prot
0,0.5289057759985841,0.01,9.55547132574084,1.911094265148168,0.6939193030309003,0.06939193030309003,-0.08025732877621797,0.01,0.7298167174142548,0.1,1.1347807350922983,4.626328283139174,4721.168244194742,32.10629531095334
2,0.09450711712155424,0.01,9.087157143250618,1.8174314286501236,0.5638348544395014,0.056383485443950145,-0.11244145793475707,0.01,0.5285301318062989,0.1,1.399272219149835,4.769370339144943,3914.3018290161867,19.63304035235415
11,0.6817554955936712,0.01,10.03676551926609,2.007353103853218,0.8578058240871714,0.08578058240871715,-0.14668189490137423,0.01,0.7511850228957442,0.1,1.041830055163615,4.5580765886777534,5053.278245361712,56.44976028084306
12,0.07052724431889723,0.01,9.643514415665667,1.9287028831331334,0.15982233861223183,0.015982233861223185,0.11790339196590488,0.01,0.7607867593846401,0.1,1.0761847711061197,4.612266304273786,4600.059447585238,34.911675752488385
14,0.9218583744603044,0.01,9.569719508050424,1.913943901610085,0.2422984843684504,0.02422984843684504,-0.05721046939290786,0.01,0.8501782777634292,0.1,1.046347370552865,4.562178820763313,5281.246631185821,31.319188915349546
15,0.6511352684377502,0.01,10.012081189290269,2.002416237858054,0.23321521318726088,0.02332152131872609,0.06120644020492355,0.01,0.7564908637464809,0.1,1.1651312412996149,4.56780044067977,4764.676324138334,58.01819699105192
18,0.1456706803032719,0.01,10.035878310302762,2.0071756620605523,0.79939558178046,0.079939558178046,0.134581093188673,0.01,0.5413512257769,0.1,1.434637171268049,4.748456623832446,3790.6025874659954,66.02504294100103
19,0.3029625899166628,0.01,10.092332993445853,2.0184665986891708,0.42131742124189453,0.04213174212418946,0.08317186581415686,0.01,0.7039764401882135,0.1,1.178775373061519,4.595706305994395,4508.365964119955,64.60218113542903
22,0.9055164705705773,0.01,9.510157777974086,1.9020315555948173,0.8901818669892323,0.08901818669892324,0.127607680137715,0.01,1.0590492327309078,0.1,0.8800097992571575,4.415130943421339,5833.295656204781,26.24369963502603
24,0.8091798600917309,0.01,9.056790288717048,1.8113580577434096,0.5904145215363199,0.05904145215363199,-0.12306059893113486,0.01,0.6884127418411848,0.1,1.3015359841715641,4.661036371524152,4530.631215640634,18.266594235748812
25,0.6421130843129333,0.01,9.97592551945235,1.99518510389047,0.7785825499717065,0.07785825499717065,-0.02699809144608417,0.01,0.7247054005688205,0.1,1.1694619900579095,4.594377220159912,4718.450046904475,55.52537009731225
26,0.9508961383592829,0.01,9.499905481669977,1.8999810963339954,0.7349323326518106,0.07349323326518106,0.11651751128309684,0.01,0.986041886577979,0.1,0.962366210693938,4.486274140783545,5615.597654124455,27.3512988918559
27,0.5699047517845311,0.01,9.251111039869768,1.8502222079739536,0.37768504940469977,0.03776850494046998,-0.1041162972673154,0.01,0.9017393656891555,0.1,0.8529119439997657,4.555766960058363,5539.804657157292,18.52619398800076
29,0.8019710336666751,0.01,9.507960847848457,1.9015921695696916,0.8081457867914745,0.08081457867914746,-0.17026508162234202,0.01,0.5405878757676595,0.1,1.5817113033628027,4.749647080691369,3978.5214313299293,35.326166396196534
30,0.6778082418126627,0.01,9.620625656933587,1.9241251313867176,0.7959940110655402,0.07959940110655403,-0.014262516214016113,0.01,0.6618895025825148,0.1,1.397260576444797,4.659878480163778,4290.392088484003,38.55756826562586
32,0.338033638413346,0.01,9.977738208879076,1.9955476417758153,0.01975971370216245,0.0019759713702162452,0.10209897466262274,0.01,0.7634341750105281,0.1,1.0955202337953427,4.5746578910697835,4723.82977183477,53.81310640065376
34,0.02583846683898272,0.01,9.390778849828513,1.8781557699657025,0.4754666033418028,0.047546660334180285,-0.0566792553333699,0.01,0.8098451469883983,0.1,0.8683772756571999,4.600179007500953,5029.886104953221,22.37043689160114
36,0.7617034012063539,0.01,9.766264064602577,1.9532528129205156,0.6405522954887767,0.06405522954887767,0.08700826618611324,0.01,0.8815584308690024,0.1,1.0157606066948404,4.522581418438701,5274.58059188449,39.52040306978527
38,0.9909128060677908,0.01,9.189488451300518,1.8378976902601036,0.29532303160888446,0.029532303160888448,-0.18484670897456812,0.01,0.5547184539873544,0.1,1.6168651947946218,4.744774497774428,4025.063786857624,23.826214768525432
40,0.4639228471849395,0.01,9.876675873143974,1.9753351746287948,0.6657877471965229,0.06657877471965229,-0.1148182783701445,0.01,0.7864577983135265,0.1,0.9595030223516771,4.562006526265446,5116.008140760866,43.999447041868045
41,0.844340028359944,0.01,9.448372809787552,1.8896745619575104,0.024109142750872448,0.0024109142750872448,0.0712033919749756,0.01,0.512913096672107,0.1,1.6554590731273584,4.786155387564825,3761.3923885133495,33.40583275047778
42,0.5981115409529736,0.01,10.116212295408863,2.023242459081773,0.7485621916647011,0.0748562191664701,-0.08448695552132382,0.01,0.7963861702492524,0.1,0.9405786235546786,4.466795756537766,5282.572301601245,58.897441043494844
45,0.04497912469112941,0.01,9.291187431643293,1.8582374863286586,0.4885806805018347,0.04885806805018347,0.13858027339040452,0.01,1.0294038792024987,0.1,0.6739138180425082,4.483798041040996,5686.243150621347,16.24568979465176
46,0.9950757230204337,0.01,9.48111350264099,1.8962227005281982,0.6998776961631963,0.06998776961631963,0.1920421731841166,0.01,1.0134833805061347,0.1,0.9874785008056107,4.4754670870105056,5601.4298664507805,27.107181139203984
48,0.29183718019395755,0.01,9.883157861403628,1.9766315722807257,0.30866039637061354,0.030866039637061356,0.031235929824559916,0.01,0.8401751843039239,0.1,0.9071844277390413,4.529357039914387,5165.817753279372,42.89682589405755
