,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,J,H,K,parallax,B,V,prot
0,0.3019962826039636,0.01,10.0727224687166,2.0145444937433203,0.8994692285752861,0.08994692285752862,-0.16393191391513595,0.01,0.7191515485786633,0.1,0.9684586707385372,4.57540760253878,4940.15761801683,-0.36976275129791686,-0.9202153440369649,-1.0002973096550645,1.1117667711478574,2.420071655570461,1.451612984831924,56.70465770090075
1,0.5742776016941669,0.01,10.090857567481404,2.0181715134962808,0.4238813102919884,0.04238813102919884,-0.04233028643741124,0.01,0.8296217359202871,0.1,0.9085855618077139,4.447711484972244,5368.663211677002,-2.637192632100603,-3.1129080960397943,-3.1897680547291003,2.3591509597607767,0.026760115752151203,-0.8818254460555627,55.85627509209965
2,0.0009216630540674897,0.01,9.956802482919052,1.9913604965838105,0.29146973001175647,0.02914697300117565,0.16122142548816049,0.01,0.666717797529718,0.1,1.2452747579704564,4.6338257541574475,4211.893466963657,-2.1890911807594944,-2.8947052319613675,-3.0115230047486596,3.4308880032230618,1.3540580814446728,0.10878332347421629,55.90642070965256
4,0.8730677381314342,0.01,9.956806726205704,1.991361345241141,0.7380832126382657,0.07380832126382657,0.19249179042544184,0.01,0.806009651384859,0.1,1.209837529385321,4.548595072835789,4858.248506215957,-0.816673061113897,-1.4427993407163306,-1.5577962116061692,1.3548607838207256,2.714272858653617,1.504435329268296,55.1222733197295
7,0.6005926522119245,0.01,10.085654665309796,2.0171309330619596,0.32351836535524614,0.03235183653552461,0.08705711382891562,0.01,0.6013497158917275,0.1,1.5062233447076838,4.67686980409559,4014.793515226554,-1.423364858563888,-2.192267208505261,-2.3696953256739124,3.091014628804547,3.048228880602972,1.542005535895288,71.86779883268822
8,0.9844271405225485,0.01,9.960027632145001,1.9920055264290004,0.5210400687972995,0.05210400687972995,-0.013273249905564277,0.01,0.7605919061812483,0.1,1.2056720641712781,4.569176593561606,4883.68213562036,-1.4299940422714665,-2.0650530436874295,-2.1829205570789396,1.9192381927713713,2.150595562311986,0.9449234981407078,55.25333963947006
9,0.9961152980277199,0.01,9.785847753471574,1.9571695506943148,0.7003795923208156,0.07003795923208156,-0.12924581619104272,0.01,0.5225743135398339,0.1,1.6680568516351064,4.761793480980157,3907.399422051434,0.8109036608251005,0.03401557121092233,-0.18936472631914014,1.4277971702264283,5.824240198951571,4.156183347316465,51.384625899911626
10,0.42225681280919924,0.01,9.221746168623998,1.8443492337247998,0.4099436349256122,0.04099436349256122,-0.17921227764374204,0.01,0.6838424938796832,0.1,1.152288177731858,4.660691396579737,4589.779331712206,-1.5665742324823426,-2.226493656605896,-2.331841420634715,2.439359743154589,1.7846936744694581,0.6324054967375999,21.20509121411416
13,0.5573514891124414,0.01,9.667143036373695,1.933428607274739,0.7999487534206051,0.07999487534206051,0.10106107633620087,0.01,0.5867373242685598,0.1,1.5163787457090194,4.707051407795448,3955.045603612164,0.6625339205121847,-0.09723970110582787,-0.28223947966197876,1.2500800779099532,5.193744484183419,3.6773657384744,42.42689217265597
15,0.8769972629590999,0.01,9.032534980691981,1.8065069961383964,0.012383154794291489,0.001238315479429149,0.1650636013839739,0.01,1.1738081980767348,0.1,0.8097965185745366,4.404866374585552,6064.318133143564,-11.025959228627288,-11.402618842233277,-11.476804921242685,80.75486550979643,-8.569087894981001,-9.378884413555538,13.562254422294027
16,0.13797522239440152,0.01,9.788292048106134,1.957658409621227,0.2991791441420598,0.029917914414205982,-0.041451591921978226,0.01,0.5991831971720625,0.1,1.3436074410714682,4.696485190633652,4076.1026367051636,-1.692747257665355,-2.4042426021866885,-2.5512917551691814,3.342478978164227,2.1690051968519257,0.8253977557804575,46.82482020776055
17,0.6718529082595245,0.01,9.930010053273506,1.9860020106547012,0.8631460913449602,0.08631460913449603,-0.09790391873357317,0.01,0.8946984083088527,0.1,0.8298874362205378,4.416755751977381,5688.685255863307,-1.373739579142675,-1.8001652673991249,-1.8713451325403865,1.158552428177938,1.1231397181389213,0.2932522819183835,42.979221940614714
19,0.23334358454150617,0.01,10.036285639055556,2.0072571278111115,0.4553811697556609,0.04553811697556609,0.0404441718524009,0.01,0.5061407598911474,0.1,1.4834110335210084,4.778768094866239,3759.2006168023076,-0.11044161967641447,-0.8056439489836398,-1.007009603465113,2.1959625615098655,4.387214280981877,2.9038032474608686,67.05663436306148
23,0.46598704166442007,0.01,9.092367701871186,1.8184735403742374,0.895098183098208,0.0895098183098208,0.08057357675014865,0.01,0.6915746960070205,0.1,1.3274940995068572,4.657038082791645,4317.942397527589,0.3047397927206348,-0.42845006881685793,-0.5583716650795385,1.1171958773714574,4.155830248652437,2.82833614914558,19.287144349638087
25,0.018498346278904898,0.01,9.983161069541948,1.9966322139083896,0.2337038169050751,0.02337038169050751,-0.1488615236164447,0.01,0.8669373364737942,0.1,0.642674744039343,4.421153158483622,5651.537189330237,-4.307152334918537,-4.673882159345828,-4.712025194494402,4.278920272860481,-2.4680821627980642,-3.1107569068374072,37.247254357363154
27,0.2161856003838859,0.01,9.669893363775348,1.9339786727550696,0.12549225596299982,0.012549225596299982,0.12166863003442535,0.01,0.8509283032009719,0.1,0.9429888692470647,4.562655650168322,5036.704664409695,-4.944316835741411,-5.455233332623677,-5.527912965534492,7.968619197465383,-2.3027915832880232,-3.245780452535088,33.5182122456356
30,0.6684231801190131,0.01,10.035843002044425,2.007168600408885,0.5066668333465382,0.05066668333465382,0.1890570409783356,0.01,0.6664404473259778,0.1,1.4640226163129992,4.632727864846805,4174.284783159665,-0.7884203173439348,-1.5691750408007081,-1.725211047895611,1.9736835612368637,3.5195711591504715,2.0555485428374722,66.6267165630738
32,0.09428863998152259,0.01,9.132004570975445,1.826400914195089,0.7099001727292809,0.07099001727292809,0.19377726609701568,0.01,0.7042288733347708,0.1,1.2596540091769954,4.653732997735588,4252.236373126196,-0.26862969807939785,-0.9751381845056731,-1.093114750572168,1.408648762762519,3.320919188972762,2.0612651797957664,19.780412371175938
33,0.5792752148652408,0.01,9.265310453868453,1.8530620907736908,0.8995334619264425,0.08995334619264425,-0.15693642997842883,0.01,0.7413862695845178,0.1,1.1074917097534236,4.6374593297829545,4812.863607573204,-0.09552249397238807,-0.7088795045131536,-0.809843132425585,1.1116873827666158,3.142248043637273,2.0347563338838492,21.95466062313451
41,0.38094485920071586,0.01,9.137840467501976,1.8275680935003953,0.7729741521073035,0.07729741521073036,-0.025198070593549116,0.01,0.7643743345337387,0.1,1.07571904468625,4.626921774135253,4768.166627738787,-0.5163221199585948,-1.121119982470514,-1.2133827450839638,1.2937043202205047,2.576432909819766,1.500713865133516,18.397120554959596
42,0.9108260204686228,0.01,10.083499494772733,2.016699898954547,0.419146722506554,0.0419146722506554,0.18875395791472166,0.01,0.6435484644004102,0.1,1.5770047988197633,4.647599713546561,4075.92106882737,-0.9799232190829764,-1.791212959133776,-1.9730848424197065,2.385799402223319,3.7407309231399104,2.163726124320147,73.12766403509039
44,0.935667876544331,0.01,9.754771874316523,1.9509543748633047,0.923865522005599,0.09238655220055991,0.14572823313124256,0.01,0.6581293116788193,0.1,1.5530882300076305,4.656307503097353,4144.173960054953,0.680099500837632,-0.1272859702393579,-0.30170390282011583,1.0824086148697512,5.311002234621055,3.7579140046134247,47.906418041276964
45,0.41291980406234463,0.01,9.252167562633204,1.850433512526641,0.9107723694941061,0.09107723694941061,-0.1422497923502776,0.01,0.551602942474946,0.1,1.471489735931228,4.753236018771541,3967.990048011131,1.1172875529467508,0.3952621867902027,0.21222472929255765,1.0979691891130337,5.422833027260275,3.9513432913290467,24.752250581225503
46,0.6812801519230078,0.01,10.007553473217932,2.0015106946435863,0.5845793398347167,0.05845793398347167,0.06973998576342577,0.01,0.5739741646033738,0.1,1.56127820673809,4.705905956485557,3935.9231263064376,0.06782119923463767,-0.700140348781596,-0.8957925582973196,1.7106317857260214,4.748532273462516,3.187254066724426,66.13318954086624
47,0.29183579973825524,0.01,9.68071745956523,1.936143491913046,0.8782969564883744,0.08782969564883744,-0.19175110106319787,0.01,0.8555322849585141,0.1,0.7645611708650706,4.539105721282782,5526.477623681919,-0.9994713308870231,-1.4171573294434354,-1.473819486316335,1.1385670787226922,1.2280246286774101,0.4634634578123396,29.562637566185742
48,0.2935422914399862,0.01,10.031635940197734,2.006327188039547,0.6244437250614138,0.06244437250614138,-0.1034835784649682,0.01,0.7455167735463942,0.1,0.961722884036607,4.564336345978166,4966.4587278391455,-1.2465675974279877,-1.7893217429451391,-1.8676625271194025,1.6014253324455305,1.5142260566416996,0.5525031726050926,53.61182095026239
50,0.40859983731980465,0.01,9.863559854429424,1.972711970885885,0.37050323389780937,0.03705032338978094,-0.015030135261515476,0.01,0.626144643843523,0.1,1.3587663400973569,4.662546178610825,4210.018044016273,-1.4175304420859334,-2.159256359488978,-2.2990219601927295,2.699031772218797,2.517299337384521,1.1585329972871643,51.77714544515518
53,0.8812817136486699,0.01,9.267335302927972,1.8534670605855945,0.9416107953959914,0.09416107953959914,-0.012657930495899139,0.01,0.9817788308981894,0.1,0.8866909014315982,4.505890991325851,5744.1706406909725,-1.038944342870949,-1.4738498350410707,-1.5547844407688582,1.0620099141699553,1.6429539872101475,0.7562630857785493,19.388686673692455
55,0.7033329997887291,0.01,9.187720387081537,1.8375440774163074,0.509393127978123,0.0509393127978123,-0.1640012099190009,0.01,0.9516623121826465,0.1,0.8108287237469985,4.52955571532579,5786.741291948791,-2.3290679428325074,-2.7425545568003376,-2.8124797042838727,1.963120319210406,0.127489203207647,-0.6833395205393515,16.522263569496836
56,0.21192062829646963,0.01,10.033899030978926,2.006779806195785,0.824296899156686,0.08242968991566861,0.051273332540411,0.01,0.6804833523157684,0.1,1.1995590408976495,4.616920153058559,4402.5667763621805,-0.08095344132338807,-0.7712398246288227,-0.879182612637311,1.2131551156180143,3.354041548903734,2.1544825080060845,60.519352227947444
57,0.5841993386146916,0.01,8.86705657629318,1.7734113152586362,0.6648827559233302,0.06648827559233303,0.03407674078199752,0.01,1.064870498509081,0.1,0.766764333321018,4.4840316135148575,5875.395848904725,-2.062619091828579,-2.442615361946677,-2.5049715893965527,1.5040245683786588,0.2162564165237031,-0.5505079167973149,10.572296968991642
58,0.12870689641986366,0.01,9.63849342005241,1.927698684010482,0.735927771598976,0.07359277715989761,-0.07355802570844455,0.01,0.7989218485821703,0.1,0.8852055176683016,4.585975679447632,5060.971186622731,-1.0071730892876838,-1.5071583336359693,-1.5729311438308893,1.3588290027800758,1.4885348416811985,0.603329324012897,30.99036091915414
62,0.4569910490490663,0.01,10.08216084368708,2.016432168737416,0.8693231455542523,0.08693231455542523,-0.19025020316663843,0.01,0.554677734260152,0.1,1.4322170446227895,4.710601981520502,4067.4439887862404,0.8299663669450508,0.098587824600947,-0.07019522342391697,1.150320229150729,5.007183028562982,3.574965983940192,69.95725656431121
64,0.226017355834783,0.01,10.135949785105389,2.027189957021078,0.1709581310555197,0.01709581310555197,-0.10699270349419582,0.01,0.546408726047036,0.1,1.4049148535828446,4.718179873765514,3986.002824003412,-2.6601445522966594,-3.3678007480627943,-3.5366860406208454,5.849385424523878,1.419746296173194,0.014831442590349297,74.2371711115796
71,0.14671437848029412,0.01,10.025780514592906,2.005156102918581,0.7455204735695032,0.07455204735695033,-0.07791437067165044,0.01,0.5816152318700311,0.1,1.3495735661994823,4.696813951010946,4060.0615642477965,0.34310888990325805,-0.3656641349912387,-0.5164701432512526,1.3413447858944307,4.2298131468086035,2.880239580609121,63.385606003506105
72,0.7054695861718614,0.01,10.025646423495905,2.0051292846991813,0.20710517486377086,0.02071051748637709,-0.007443078533093728,0.01,0.5067069558424077,0.1,1.6223525860269876,4.775967338236223,3800.683342540471,-1.7399816863693853,-2.4833463150321404,-2.7061367713969933,4.82846457437762,3.1625168753405384,1.5401642893135508,68.7976462995019
73,0.09869230572417098,0.01,10.033070976390015,2.006614195278003,0.6832685154094665,0.06832685154094666,0.0494457836003479,0.01,0.6100547477228985,0.1,1.3347185044357213,4.671028528808993,4070.4384499001153,2.3020830501045003e-05,-0.7170127494958445,-0.8599523073687549,1.463553460239162,3.84971371968424,2.514995215248519,63.644167891170504
74,0.11345131331421965,0.01,9.629393179973983,1.9258786359947966,0.7779181905570635,0.07779181905570635,-0.09015716746229004,0.01,0.9380643289674316,0.1,0.6511228039845053,4.478746975971095,5744.716543815688,-1.6613009466846842,-2.0192411859897916,-2.0597809211302285,1.285482216689013,0.21170797612144923,-0.439414827863056,24.11566531831172
75,0.6146034224175027,0.01,10.031528390326903,2.0063056780653805,0.4510659607108526,0.04510659607108526,-0.10683289111664665,0.01,0.5550603844975006,0.1,1.5170724651549783,4.718837064976008,3997.5465968976464,-0.47947962813724004,-1.2292508546144674,-1.416380187359298,2.2169706586239863,3.9911277879395954,2.474055322784617,67.31947480949793
76,0.17654622064723824,0.01,9.94074631321265,1.98814926264253,0.5086663385691493,0.050866633856914936,0.06977990641801024,0.01,0.8128907499512095,0.1,0.9385335732307687,4.545401289759674,4993.286433762377,-1.8805741136636296,-2.3999314549954964,-2.471622786362691,1.9659252523234494,0.7524099963865445,-0.18612357684422418,47.10074019718056
78,0.48398160055892014,0.01,10.117503352911829,2.023500670582366,0.32672356066144864,0.03267235606614487,0.06284507274961365,0.01,0.8129712580469559,0.1,0.9733088394629423,4.476142339585699,5139.952139782763,-3.0223766791844913,-3.5371734587865675,-3.618616664551356,3.060691423586073,-0.22444574564184694,-1.1977545851047893,60.186880917980226
93,0.7614709913655414,0.01,10.081202821919831,2.0162405643839665,0.5362376487698947,0.05362376487698947,0.18974036748904405,0.01,0.6510022893871262,0.1,1.5170093266624471,4.639245335443009,4114.8440320209465,-0.5514046996513529,-1.346163089717458,-1.514781499375382,1.864844817020878,3.949707867429889,2.4326985407674417,71.68919277253524
94,0.16288710454478672,0.01,9.629457437286776,1.9258914874573554,0.592649100898021,0.05926491008980211,-0.007997241405716393,0.01,0.5691428419664936,0.1,1.4016512367718934,4.724481023558629,3969.4236887808083,-0.0017870208663409853,-0.7105747686658237,-0.8766889450416877,1.6873390991140187,4.061955226867209,2.6603039900953154,39.04718273743896
102,0.4068005029510289,0.01,9.559228126971766,1.9118456253943532,0.11120082328281357,0.011120082328281357,-0.1002369392287962,0.01,0.5932428451079564,0.1,1.4116448988499306,4.709218871860711,4087.755870666658,-3.7396509509285925,-4.473586672542467,-4.633841519020817,8.992739176550261,0.37459425963773807,-1.0370506392121925,35.840167290161936
104,0.9132701311085407,0.01,10.145007842252932,2.0290015684505867,0.7868873929975725,0.07868873929975725,0.17636446479463158,0.01,0.709375292600299,0.1,1.405393464919987,4.588110427635514,4441.567741275037,-0.1544526269149288,-0.9091324333689993,-1.0509095260276695,1.270829865745587,3.981634942825246,2.576241477905259,75.10533837784996
107,0.5065504643394355,0.01,9.919050409148637,1.9838100818297275,0.9380144735839109,0.09380144735839109,-0.11702136777817321,0.01,0.6261148867738895,0.1,1.330509228575643,4.660033662236029,4295.85621885299,0.5598733977459001,-0.17676679088666847,-0.3120967306386366,1.0660816311066699,4.441978013445437,3.1114687848697944,55.00538757547542
108,0.5315460200203136,0.01,10.005548592411737,2.0011097184823474,0.10142943053221526,0.010142943053221526,0.06210335027158925,0.01,0.7297423668066713,0.1,1.1886750898219791,4.587075586387683,4627.959084270728,-4.851978886207707,-5.512863425879432,-5.621343031078297,9.859071422888325,-1.4077404648794722,-2.5964155547014514,58.120894255271786
109,0.661907611944123,0.01,10.067126601724794,2.013425320344959,0.12644936668925036,0.012644936668925036,0.0021893495712546895,0.01,0.5050367088458682,0.1,1.6139995110882261,4.777612848562947,3769.3628835170625,-2.7901478297186446,-3.5292364367297986,-3.75272230379824,7.908303743881158,2.1310171895654753,0.5170176784772492,72.34774340785687
110,0.2495024591117645,0.01,9.922042215132135,1.9844084430264273,0.22377273868883046,0.02237727386888305,0.07566915839182842,0.01,0.7502167233960787,0.1,1.093043565819133,4.59043179771879,4660.773387922431,-3.242020694152005,-3.8634837453522066,-3.955467383809645,4.468819597326198,-0.13296347405303538,-1.2260070398721685,50.088466171198974
111,0.624467307756922,0.01,10.058478195277988,2.011695639055598,0.9791293407323628,0.09791293407323629,0.10660545901288232,0.01,0.5414228796321084,0.1,1.5726333361901315,4.738251506242358,3823.470409623195,1.4097975438485393,0.6604196341325673,0.4503746867268779,1.0213155283979403,6.223339736900837,4.650706400710706,70.76145565999589
121,0.01265940109145225,0.01,9.866246805891166,1.9732493611782331,0.3952435229919036,0.03952435229919036,0.005282881664098682,0.01,0.8250275685038744,0.1,0.8418669677138193,4.541367969322682,5109.808528555157,-2.560731984326925,-3.03368876579085,-3.09150824972871,2.5300857365864657,-0.2306736196985688,-1.0725405874123881,40.028444889007666
