number,period,RAJ1950,decJ1950
VB 50,6.77,4 21 22,14 38 38
VB 52,8.00,4 21 36,16 46 19
VB 63,8.11,4 23 32,16 44 29
VB 64,8.64,4 23 48,16 38 7
VB 73,7.38,4 25 55,17 10 35
VB 79,9.71,4 26 38,17 47 9
VB 92,9.13,4 30 8,15 42 52
VB 97,8.54,4 31 44,15 24 7
VB 102,6.43,4 34 41, 15 2 49
