,source_id,EPIC,ra,dec,G,G_err,bp,rp,parallax,parallax_err,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot,bp_err,rp_err
1,657785717535594112,211707676,130.22665116465976,16.016838153343745,18.955204,0.01,20.760635,17.508032,5.1801829308100915,0.35051751937311737,AD 2848,0.16,20.17,14.31, 0.31, 0.0758,0,Y, 0.00887, 0.3926, 0.0356,0,Y,M,N,    , 0.03363, 0.06716,2,16.79,0,2,All,2M,Simbad,130.22681,16.016886,0.31,0.2,0.2
4,658694566974774656,211725787,128.29854448123558,16.264239379847243,18.501085,0.01,20.369236,17.162775,5.252390474289379,0.28067479437517534,AD 1724,0.16,19.46,14.24, 2.06, 0.2196,0,Y, 0.00866,       ,       , ,N,N,N,    , 0.05556, 1.54519,2,18.73,0,2,All,2M,Simbad,128.298692,16.26428,2.06,0.2,0.2
5,657994143708820736,211727975,129.9941034742882,16.296180371314144,18.260777,0.01,19.914898,16.931046,4.925256980319537,0.21525116091100507,AD 2655,0.16,19.12,14.18, 0.91, 0.3663,0,Y, 0.00828,       ,       , ,N,N,N,    , 0.03995, 1.20584,2,17.27,0,2,All,2M,Simbad,129.994275,16.296223,0.91,0.2,0.01
7,658736180914476672,211729756,127.64639423697699,16.321451809396436,16.144463,0.002,17.544634,14.969307,6.451747430673528,0.08865092483057485,AD 1383,0.33,16.65,12.53, 2.39, 0.0612,0,Y, 0.00656,       ,       , ,N,N,N,    , 0.03994, 1.85951,2,15.46,0,2,All,2M,Simbad,127.64651699999999,16.321543,2.39,0.2,0.01
8,658033215026842368,211734093,129.1355150483757,16.383949593358686,14.624638,0.002,15.622285,13.635796,5.156648104863652,0.04285005106143857,AD 2182,0.58,14.81,11.51,18.22, 0.3548,0,N, 0.00760, 7.7446, 0.3470,0,Y,N,N,    , 0.00773, 0.23048,K,14.65,1,2,All,2M,Simbad,129.135678,16.383992000000003,18.22,0.01,0.01
9,610158378513683712,211738707,132.33473544776726,16.448424322228316,17.785631,0.01,19.620901,16.430141,5.476050398607059,0.16885682667049565,AD 3703,0.19,18.73,13.62, 0.30, 0.1439,0,Y, 0.00788, 0.1126, 0.0221,1,M,M,N,    , 0.01541, 0.05008,2,16.75,0,2,All,2M,Simbad,132.334904,16.448442,0.3,0.2,0.01
10,658156527832150400,211745306,131.04868989853094,16.54234466967776,17.603636,0.01,19.334108,16.302904,5.010235022475768,0.14101078039206016,       ,0.19,18.39,13.62, 1.04, 0.1684,0,Y, 0.00643,       ,       , ,N,M,N,    , 0.02571, 0.85318,2,16.5,0,1,All,2M,Simbad,131.048851,16.542360000000002,1.04,0.2,0.01
12,658776313088864896,211748286,127.78142753740254,16.584406607335268,16.671942,0.002,18.362347,15.382046,5.476469009932749,0.18086009138969739,AD 1452,0.32,17.49,12.62, 9.02, 0.0514,0,N, 0.00686,       ,       , ,N,Y,N,    , 0.03110, 1.41995,2,15.97,0,2,All,2M,Simbad,127.781644,16.584473000000003,9.02,0.2,0.01
13,658310704273685504,211771406,131.39272874114747,16.910995222967678,18.179413,0.01,19.935034,16.84473,5.081906199372518,0.2524412143737258,AD 3423,0.17,19.01,14.16, 0.93, 0.7201,0,Y, 0.00804,       ,       , ,N,N,N,    , 0.05354, 2.29769,2,18.35,0,2,All,2M,Simbad,131.392887,16.911013,0.93,0.2,0.01
14,658276035297795328,211773459,132.1361182948531,16.93986902447597,14.889292,0.002,16.03566,13.812378,5.214678668988625,0.07371542359157496,AD 3663,0.59,15.15,11.47, 5.94, 0.5864,0,Y, 0.00765,       ,       , ,N,Y,N,cand, 0.02701, 1.20081,K,14.97,1,2,All,2M,Simbad,132.136293,16.939895,5.94,0.01,0.01
