,EPIC,G,bp,dec,parallax,parallax_err,ra,rp,source_id,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot
0,211700306,15.891451,17.15391,15.919764923052947,8.501583338871905,0.07108749340928182,129.06035505657923,14.780434,657875740050303744,AD 2136,0.35,16.21,12.48,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,15.42,0,2,All,2M,Simbad,129.06053400000002,15.919901000000001,0.0
1,211707676,18.955204,20.760635,16.016838153343745,5.1801829308100915,0.35051751937311737,130.22665116465976,17.508032,657785717535594112,AD 2848,0.16,20.17,14.31, 0.31, 0.0758,0,Y, 0.00887, 0.3926, 0.0356,0,Y,M,N,    , 0.03363, 0.06716,2,16.79,0,2,All,2M,Simbad,130.22681,16.016886,0.31
3,211708110,18.066368,19.76968,16.02227878542618,5.700770083667022,0.204635260063642,129.15540088019324,16.732979,657970401128976896,AD 2192,0.18,18.99,13.88,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,18.26,0,2,All,2M,Simbad,129.15561100000002,16.022362,0.0
4,211725787,18.501085,20.369236,16.264239379847243,5.252390474289379,0.28067479437517534,128.29854448123558,17.162775,658694566974774656,AD 1724,0.16,19.46,14.24, 2.06, 0.2196,0,Y, 0.00866,       ,       , ,N,N,N,    , 0.05556, 1.54519,2,18.73,0,2,All,2M,Simbad,128.298692,16.26428,2.06
5,211727975,18.260777,19.914898,16.296180371314144,4.925256980319537,0.21525116091100507,129.9941034742882,16.931046,657994143708820736,AD 2655,0.16,19.12,14.18, 0.91, 0.3663,0,Y, 0.00828,       ,       , ,N,N,N,    , 0.03995, 1.20584,2,17.27,0,2,All,2M,Simbad,129.994275,16.296223,0.91
7,211729756,16.144463,17.544634,16.321451809396436,6.451747430673528,0.08865092483057485,127.64639423697699,14.969307,658736180914476672,AD 1383,0.33,16.65,12.53, 2.39, 0.0612,0,Y, 0.00656,       ,       , ,N,N,N,    , 0.03994, 1.85951,2,15.46,0,2,All,2M,Simbad,127.64651699999999,16.321543,2.39
8,211734093,14.624638,15.622285,16.383949593358686,5.156648104863652,0.04285005106143857,129.1355150483757,13.635796,658033215026842368,AD 2182,0.58,14.81,11.51,18.22, 0.3548,0,N, 0.00760, 7.7446, 0.3470,0,Y,N,N,    , 0.00773, 0.23048,K,14.65,1,2,All,2M,Simbad,129.135678,16.383992000000003,18.22
9,211738707,17.785631,19.620901,16.448424322228316,5.476050398607059,0.16885682667049565,132.33473544776726,16.430141,610158378513683712,AD 3703,0.19,18.73,13.62, 0.30, 0.1439,0,Y, 0.00788, 0.1126, 0.0221,1,M,M,N,    , 0.01541, 0.05008,2,16.75,0,2,All,2M,Simbad,132.334904,16.448442,0.3
10,211745306,17.603636,19.334108,16.54234466967776,5.010235022475768,0.14101078039206016,131.04868989853094,16.302904,658156527832150400,       ,0.19,18.39,13.62, 1.04, 0.1684,0,Y, 0.00643,       ,       , ,N,M,N,    , 0.02571, 0.85318,2,16.5,0,1,All,2M,Simbad,131.048851,16.542360000000002,1.04
12,211748286,16.671942,18.362347,16.584406607335268,5.476469009932749,0.18086009138969739,127.78142753740254,15.382046,658776313088864896,AD 1452,0.32,17.49,12.62, 9.02, 0.0514,0,N, 0.00686,       ,       , ,N,Y,N,    , 0.03110, 1.41995,2,15.97,0,2,All,2M,Simbad,127.781644,16.584473000000003,9.02
